"","APE10","APE20","APE21","APE23","APE24","APE25","APE26","APE27","APE29","APE02","APE03","APE04","APE05","APE06","APE08","APE09","DYP10","DYP11","DYP12","DYP13","DYP14","DYP15","DYP16","DYP17","DYP18","DYP01","DYP20","DYP21","DYP22","DYP23","DYP24","DYP25","DYP26","DYP27","DYP28","DYP29","DYP02","DYP31","DYP32","DYP33","DYP34","DYP03","DYP04","DYP05","DYP06","DYP07","DYP08","DYP09","HEI01","HEI02","HEI03","HEI04","LAC10","LAC11","LAC12","LAC01","LAC20","LAC21","LAC22","LAC23","LAC24","LAC25","LAC26","LAC27","LAC28","LAC29","LAC02","LAC03","LAC04","LAC05","LAC06","LAC07","LAC08","LAC09","THEO10","THEO01","THEO20","THEO21","THEO22","THEO23","THEO25","THEO26","THEO27","THEO28","THEO29","THEO02","THEO04","THEO05","THEO06","THEO07","THEO08","APE01","APE22","APE28","APE07","COR10","COR01","COR20","COR21","COR22","COR23","COR24","COR25","COR26","COR27","COR28","COR29","COR02","COR03","COR04","COR05","COR06","COR07","COR08","COR09","CHRY10","CHRY11","CHRY12","CHRY01","CHRY20","CHRY21","CHRY22","CHRY23","CHRY24","CHRY25","CHRY26","CHRY27","CHRY28","CHRY29","CHRY02","CHRY03","CHRY04","CHRY05","CHRY06","CHRY07","CHRY08","CHRY09","HEI10","HEI20","HEI21","HEI22","HEI23","HEI24","HEI25","HEI26","HEI27","HEI28","HEI29","HEI05","HEI06","HEI07","HEI08","HEI09","THEO24","THEO03","THEO09"
"OTU_221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319488817891374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150849443468073,0,0,0.0344751866490997,0,0.00870069605568445,0,0,0,0,0,0.0717342571836152,0,0,0.00128483890096857,0,0.0050251256281407,0,0.00518134715025907,0.0390813859790492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284325889164599,0,0,0,0,0,0,0,0,0.00246830472343768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337013364323068,0,0,0,0,0,0.0321167883211679,0,0.00327653997378768,0,0,0,0
"OTU_26",0,0,0,0.0153306791847406,0,0,0,0.292671394799054,0.184323040380048,0.119448489261012,0,0,0,0,0.0858299978684603,0,0.00361686521486203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739182692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131413536032744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147841513897102,0,0,0.0150943396226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261096605744125,0.00969131371141421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016403162055336,0,0.00180934656741108,0.0103092783505155,0,0,0,0,0.00253194603790007,0,0,0,0,0,0.0224215246636771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283956460009465,0,0.00268507863444572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341452310493968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013271335851981,0,0,0,0,0,0,0,0,0.0214806085279623,0,0,0.00184211952104892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302720138953506,0,0,0.00987296993085705,0,0,0,0,0,0,0.00149173331123358,0,0,0,0.0479914681834341,0,0,0.00663507109004739,0,0,0,0,0,0,0,0,0,0.0177914110429448,0,0,0,0,0.0163054285146152,0,0.0280569514237856,0.0229498164014688,0.0162919517758227,0.0345695364238411,0.0407137471726564,0.00741978281165545,0,0,0,0,0,0,0.0265590855605984,0.0168834965648297,0,0.032155364533588,0,0,0.048582995951417,0,0.0154213727193745,0,0.00906344410876133,0,0,0,0,0,0,0.0276440499473447,0,0,0,0,0,0,0
"OTU_49",0.136660051034874,0,0,0,0,0,0,0,0,0,0,0.00763986835919135,0,0.00696966069457191,0.0414939724794543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916617386162034,0,0,0,0,0.0124891083357537,0,0,0,0.0106007067137809,0,0,0,0.00257124491107778,0,0.00189304306672977,0,0,0,0,0.0072202166064982,0,0,0,0,0,0,0,0.00145011600928074,0,0,0,0.0103963612735543,0,0,0,0.00141643059490085,0.00563352441193912,0,0.00789662598707825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302490365889032,0,0,0.0033085194375517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206765362666446,0,0.00389105058365759,0,0.00178962020282362,0,0,0.0307527539779682,0,0,0,0,0,0,0,0,0,0,0,0,0.113886974500345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118634014066605,0,0,0,0,0,0,0,0
"OTU_28",0,0,0,0,0,0.0114807566862361,0,0.0134751773049645,0.0204275534441805,0,0,0.121767748001881,0,0,0.00298415555502925,0,0,0.228503562945368,0,0,0,0.383574007220217,0,0,0,0.105263157894737,0,0.0599460219713384,0.2875,0,0,0,0,0.0111358574610245,0,0.018986728664148,0,0,0,0,0,0.00289816888420498,0,0,0,0,0,0,0,0,0,0.0345538937596699,0,0,0.0275336848271822,0,0.163011695906433,0,0.079136690647482,0,0.36328125,0.0484082508644331,0.147025388404699,0,0.152123552123552,0,0,0,0,0,0,0.0314042171377299,0,0,0.00337263614341734,0,0,0.0169534130264775,0,0.0013932934754354,0,0,0,0.00995489189609582,0.0139931929275939,0,0,0,0.0109020742884708,0,0,0,0,0,0,0.00157460738407989,0,0.00131061598951507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151246444704701,0,0.0714285714285714,0,0,0,0,0.00304116433148691,0,0,0,0,0,0.0131578947368421,0.222222222222222,0.0476190476190476,0.0333333333333333,0.00403429147755925,0,0,0,0,0,0,0,0,0,0,0.0224014336917563,0,0,0.0225733634311512,0,0,0,0,0,0,0,0,0,0
"OTU_247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265574019273086,0.00380047505938242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206978119455943,0,0.00244988864142539,0,0.002712389809164,0,0,0.0559440559440559,0,0,0.00250296403635885,0,0,0,0.00367947669664759,0.00134090550560025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748250060342747,0,0,0,0,0,0,0,0,0,0,0,0.00853181656594383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317885226702359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296712426316414,0.0207677784770296,0,0,0,0,0,0,0,0.0386237697460921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447966919365955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_25",0,0,0,0,0,0,0.00156128024980484,0,0,0.0127411721878413,0,0,0,0.15193594296583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348128807658834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101758793969849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237579351503402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155545185876497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107077128994479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322202694786175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179468772433597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890529973935708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349143610013175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388862964691243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903463275890915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191273779983457,0.00177746178457163,0,0,0,0,0.00181983621474067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601718308985453,0,0,0,0,0,0,0,0,0,0.00240334811254299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664621676891616,0,0,0,0,0.00666136408828793,0,0.00774706867671692,0.00703794369645043,0.00608232866297382,0,0.00519393482449527,0.00152326666994251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417330601714849,0,0,0,0,0,0,0,0.0260039499670836,0,0,0,0,0,0,0.00680070963926671,0,0.00267260579064588,0,0,0,0,0,0,0,0.00223949413779476,0.00290135396518375,0,0,0.00245298446443173,0.00244518062785928,0.00325079915479222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385301462718516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145520691223283,0,0,0,0,0,0,0,0,0,0,0,0,0.0028236316246742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_457",0,0,0,0,0,0,0,0,0.0156769596199525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227420402858999,0,0,0.00166852057842047,0,0,0.00261096605744125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706991358994501,0,0,0,0,0,0.00309789343246592,0,0,0,0,0,0,0.00229357798165138,0,0,0,0
"OTU_113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032754659782583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261096605744125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_332",0,0,0.0186306474149977,0,0,0,0.00156128024980484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289816888420498,0,0,0,0.00245298446443173,0,0,0,0.00875523410734678,0,0,0,0,0,0,0,0.0072463768115942,0,0,0.00130208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117305329013518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118189102564103,0,0,0.00422657771516181,0,0,0.00351530190239868,0,0.0026106759984447,0,0,0,0,0,0,0,0,0.00638545793521324,0,0,0,0.00413530725332892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00697269029633934,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_158",0,0,0.00605496040987424,0,0,0.0367906066536203,0,0.00721040189125296,0,0,0,0.00681711330512459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048433968356474,0,0,0,0,0,0.00236546422235364,0,0,0,0.003584229390681,0,0,0,0,0,0,0,0,0,0.00408830744071954,0,0,0,0,0.0560875512995896,0.00171909919202338,0,0,0.00717633274751025,0,0.0160818713450292,0.00153711023276241,0,0.00174013921113689,0,0,0,0.00227420402858999,0,0.0061137151008763,0,0.0028328611898017,0,0,0.00215362526920316,0,0.0193436960276339,0,0,0,0,0.0036308792313708,0,0.00115414608786067,0,0,0,0.00155545185876497,0,0.00539685493626128,0,0,0,0,0,0,0,0.00431778929188256,0,0.00878465172170886,0,0,0.0144230769230769,0,0,0,0.00874954429456799,0,0.00280887763579539,0,0,0.010097610232245,0,0.00563971102307155,0,0,0.0101226993865031,0.00669919775039285,0,0.00225271349580176,0,0.001590773513621,0,0,0.00305997552019584,0.0165091777995004,0.00529801324503311,0.018848957024378,0.00162154193897106,0,0,0,0,0,0.0333333333333333,0,0.00818593772840228,0.00361819434872502,0,0,0,0,0,0.00456125108601216,0,0,0,0,0,0.00437358916478555,0,0,0.00248232285241462,0,0,0.00120139799038882,0,0,0,0
"OTU_800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561852174755401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032081662413416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1103",0,0,0.0024064586244372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263088660878716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017407129010563,0,0,0,0,0.0146818923327896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165553296543712,0,0,0,0.00618374558303887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275847089487402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336393757745909,0,0,0,0,0,0,0,0.00394996708360764,0,0,0,0,0,0,0.0109402720283856,0,0.00133630289532294,0,0,0.00348533255881499,0,0,0,0,0,0.00967117988394584,0,0,0.00122649223221586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171113689095128,0,0,0,0,0,0.0421846341960465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117987772176338,0,0.0222543817333977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176793523774076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991820040899796,0,0,0,0,0.00278385364883675,0,0.00355946398659966,0.00244798041615667,0,0,0.00226187484292536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155529633949897,0,0,0,0,0,0,0,0,0.00233045910044279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172183464450052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262123197903014,0.00392886683209264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103271983640082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_125",0,0,0.0217357553174973,0.00231742824885614,0,0.0287018917155903,0,0.0213947990543735,0.00902612826603325,0,0,0,0,0,0,0,0.00445152641829173,0,0,0.00190294957183635,0,0,0,0.00241545893719807,0,0,0.0233333333333333,0,0.0175,0,0.00705645161290323,0.00798344175044352,0.0104083266613291,0,0,0.002615518744551,0.00406622131861748,0,0.00699300699300699,0,0,0,0.00290135396518375,0,0,0.00163532297628782,0.00212967345007099,0,0,0,0,0,0,0,0.00424721734036321,0,0,0,0,0.021461716937355,0.0442708333333333,0,0,0.0214424951267057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166363400051989,0,0,0,0,0,0,0.00139440094390218,0,0,0,0,0.00994651402833818,0,0,0,0.00132598516554096,0,0.0216251638269987,0.00144747725392887,0.0206185567010309,0,0.0015785319652723,0,0,0,0,0,0.00403904409289801,0.0677845165893685,0,0,0,0,0.0114961541642544,0.00284423623891584,0,0,0,0,0,0.00168298653610771,0,0,0,0,0.0720338983050847,0.0022737608003638,0,0,0,0.0666666666666667,0.00201714573877963,0,0.0062026188835286,0.0035020694046482,0.0833333333333333,0.0192502532928065,0,0,0,0.00280526369478731,0,0,0.00581057524694945,0,0.00677200902934537,0,0,0.00285843237550775,0.00992700729927007,0,0,0,0,0,0
"OTU_193",0,0,0,0,0,0,0,0.00425531914893617,0,0,0,0.00587682181476258,0,0,0.0123629301565497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104682146935668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256909625823561,0,0,0,0,0,0,0,0,0,0,0,0.0447660720296197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_310",0,0,0,0,0,0.0341813437703849,0,0,0,0,0,0,0,0,0,0,0,0.00332541567695962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136425648021828,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0.00304083405734144,0,0,0.00806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_153",0,0.00388048117966628,0,0,0,0,0,0,0,0,0,0,0.00811992504684572,0,0,0,0,0,0,0.0025372660957818,0,0,0,0,0,0,0,0,0,0.00499886389456942,0,0,0.00720576461168935,0,0,0.003003003003003,0,0,0,0.00354107648725212,0,0,0,0,0,0,0,0.0014628596196565,0,0,0.0027359781121751,0,0,0,0,0,0.00219298245614035,0,0,0,0,0,0,0.00259909031838856,0,0,0.00862068965517241,0,0,0.0156657963446475,0,0,0,0,0,0,0,0,0,0,0,0,0.00301100700445738,0.00482190076217141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289397526966588,0,0,0.00142421964631879,0,0,0,0.00677845165893685,0,0,0,0,0,0.0025096202108081,0,0,0,0,0.0016750418760469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133542812254517,0,0,0,0,0,0.00433705080545229,0,0,0,0,0,0,0.00338575797291394,0,0,0,0
